metabolite,importance_score,importance_std,selection_frequency
"1,2-dilinoleoyl-GPC (18:2/18:2)",5.464931480915326e-06,3.262076871936083e-06,2
5-hydroxyindole sulfate,5.464692404002738e-06,3.7675313990568037e-06,2
cytosine,5.4635514436025045e-06,3.563253705870893e-06,2
glucuronide of C12H22O4 (1)*,5.453627010676832e-06,3.4471902280150267e-06,2
10-nonadecenoate (19:1n9),5.448744428891449e-06,3.6842559753233664e-06,2
1-methyl-5-imidazolelactate,5.443861088521512e-06,3.0929377947099916e-06,2
arachidonate (20:4n6),5.441929924369053e-06,3.7242949874625314e-06,2
1-(1-enyl-oleoyl)-GPC (P-18:1)*,5.441576458452023e-06,3.3248219911482013e-06,2
glycocholate glucuronide (1),5.439017637009224e-06,3.3039056380464942e-06,2
2-hydroxyphenylacetate,5.431551861040589e-06,3.521355108570809e-06,2
1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),5.428348332793388e-06,3.3832877732113803e-06,2
vanillic alcohol sulfate,5.4281875476900504e-06,3.459797061190964e-06,2
methionine,5.427407438948941e-06,4.112912257699117e-06,2
2-aminooctanoate,5.418038342711554e-06,3.521112471907007e-06,2
gamma-glutamylhistidine,5.41650216036356e-06,3.419281338808283e-06,2
3-methylhistidine,5.414634304290045e-06,3.557983494210833e-06,2
nicotinamide,5.413173480525621e-06,3.844161786773733e-06,2
1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*,5.406038237949824e-06,3.3000729934878543e-06,2
"N,N-dimethyl-5-aminovalerate",5.405646792337275e-06,3.3468743980657274e-06,2
undecanoate (11:0),5.4010032418877674e-06,3.5657384803282954e-06,2
margaroylcarnitine (C17)*,5.398302051603973e-06,3.3488415825939423e-06,2
1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*,5.396545315620954e-06,3.4437768317739385e-06,2
palmitate (16:0),5.396410494725764e-06,3.388994778831403e-06,2
androsterone glucuronide,5.394296907730013e-06,3.733244360119358e-06,2
glycine conjugate of C10H12O2*,5.39153564825277e-06,3.531537419952112e-06,2
phosphate,5.391251362649483e-06,3.5904275773588277e-06,2
glycine,5.3906142992541344e-06,3.4348622762771283e-06,2
4-hydroxyphenylacetoylcarnitine,5.385966729336227e-06,3.4772707263799917e-06,2
8-methoxykynurenate,5.385461840355809e-06,3.0891333476429803e-06,3
phenylacetylcarnitine,5.3850589812465676e-06,3.490400964509499e-06,2
4-cholesten-3-one,5.383148225888298e-06,3.6620047299421005e-06,2
N4-acetylcytidine,5.379675272830251e-06,3.2372295834094705e-06,2
docosatrienoate (22:3n6)*,5.3768947275177355e-06,3.18601336079078e-06,2
glycocholate,5.37687910387955e-06,3.418587437801588e-06,2
glutamate,5.372012064910173e-06,3.5643269932416342e-06,2
(N(1) + N(8))-acetylspermidine,5.3718863981805774e-06,3.7556888391078825e-06,2
1-palmitoyl-2-linoleoyl-GPE (16:0/18:2),5.37172553340486e-06,3.0510226236774435e-06,2
1-stearyl-2-arachidonoyl-GPC (O-18:0/20:4)*,5.3701789612215255e-06,3.3624829761813032e-06,2
12-HETE,5.367511991810009e-06,3.1795170407924618e-06,2
1-linolenoylglycerol (18:3),5.367268757504626e-06,3.6533497281395557e-06,2
13-HODE + 9-HODE,5.365135967424536e-06,3.4035443667759727e-06,2
glycochenodeoxycholate 3-sulfate,5.363069734997609e-06,3.1933503227268616e-06,2
glycerophosphoglycerol,5.361430249274502e-06,3.839293974589967e-06,2
butyrate/isobutyrate (4:0),5.358675805762878e-06,3.423216244796381e-06,2
pregnanediol-3-glucuronide,5.3583368234652696e-06,3.5764181442670114e-06,2
N-acetyltyrosine,5.357229337776208e-06,3.501481196847206e-06,2
taurodeoxycholic acid 3-sulfate,5.354443535632714e-06,3.3359168078200776e-06,2
1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*,5.350200041850013e-06,3.1728147042590014e-06,2
"bilirubin (E,E)*",5.349037196726323e-06,3.3663142114954917e-06,2
1-stearoyl-2-meadoyl-GPC (18:0/20:3n9)*,5.334820690210078e-06,3.320219032454864e-06,2
betaine,5.334654923451734e-06,3.3020251079067136e-06,2
N-carbamoylalanine,5.333609719594113e-06,3.5934687343138743e-06,2
1-myristoyl-2-palmitoyl-GPC (14:0/16:0),5.328338233459162e-06,3.459939208642636e-06,2
docosapentaenoate (n3 DPA; 22:5n3),5.328047432526959e-06,3.315198846701922e-06,2
fibrinopeptide A (7-16)*,5.326582355594759e-06,3.5445117088736317e-06,2
valerate (5:0),5.32435851601314e-06,3.301605905841934e-06,2
indoleacetylglutamine,5.320412226438185e-06,3.458483865097325e-06,2
carnitine of C10H14O2 (5)*,5.320215296040272e-06,3.0937780105436994e-06,2
(16 or 17)-methylstearate (a19:0 or i19:0),5.318613564321818e-06,3.5267421409027296e-06,2
1-eicosapentaenoylglycerol (20:5)*,5.316623474589408e-06,3.925396277431022e-06,2
1-stearoyl-GPG (18:0),5.310845904059516e-06,3.3780623729441535e-06,2
S-methylcysteine sulfoxide,5.309614386766409e-06,3.289537600259528e-06,2
1-dihomo-linolenylglycerol (20:3),5.306831676493295e-06,3.1771670406245688e-06,2
1-margaroyl-2-oleoyl-GPC (17:0/18:1)*,5.306672953064861e-06,3.2695393833788563e-06,2
"cys-gly, oxidized",5.306623068393365e-06,3.4973555034127403e-06,2
S-methylcysteine,5.304129092800449e-06,3.018099759508407e-06,2
hydroxy-undecanedioate (OH-C11:0-DC)*,5.299070610151232e-06,3.0503614457756067e-06,2
oleoyl-oleoyl-glycerol (18:1/18:1) [2]*,5.298270198868711e-06,3.1231180723798906e-06,2
1-palmitoyl-2-oleoyl-GPC (16:0/18:1),5.292360924136619e-06,3.390144918094068e-06,2
"N2-acetyl,N6,N6-dimethyllysine",5.290350872152241e-06,3.4299974585185223e-06,2
1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*,5.285568804434557e-06,3.4847712505218267e-06,2
caprylate (8:0),5.280823858041969e-06,3.356988273607018e-06,2
2-hydroxyarachidate*,5.280660634695607e-06,3.5362365325160375e-06,2
2-hydroxy-4-(methylthio)butanoic acid,5.277906366885899e-06,3.053284457694815e-06,2
1-pentadecanoyl-GPC (15:0)*,5.274535071564287e-06,3.449761418911499e-06,2
1-stearoyl-2-adrenoyl-GPC (18:0/22:4)*,5.273701929293579e-06,3.3375726118148956e-06,2
hexadecenedioate (C16:1-DC)*,5.266165531824528e-06,3.0620731247145237e-06,2
1-linolenoyl-GPC (18:3)*,5.261086620578226e-06,3.2002299871021068e-06,2
HWESASXX*,5.259977096340309e-06,3.3515986447052133e-06,2
(R)-3-hydroxybutyrylcarnitine,5.259241996828183e-06,3.2708895274755503e-06,2
7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca),5.257448015382276e-06,3.403509828607379e-06,2
2-hydroxylaurate,5.254240851152097e-06,3.591160056680999e-06,2
"sphingomyelin (d18:1/24:1, d18:2/24:0)*",5.253752351410926e-06,3.6309173390883254e-06,2
taurine,5.248638008638083e-06,3.631564924818065e-06,2
"sphingomyelin (d18:2/14:0, d18:1/14:1)*",5.247901376083232e-06,3.1238192496693435e-06,2
glutamine conjugate of C7H12O2*,5.24720099294697e-06,3.3975750630982733e-06,2
glyco-beta-muricholate**,5.246321812740967e-06,3.269361855997616e-06,2
fructose,5.245372413047333e-06,3.2486112450567895e-06,2
glycine conjugate of C10H14O2 (1)*,5.244514688954964e-06,3.323267055940619e-06,2
linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*,5.244372884754893e-06,3.3628488375134886e-06,2
dihomo-linolenoylcarnitine (C20:3n3 or 6)*,5.240233417528082e-06,3.40798502820567e-06,2
2-hydroxynervonate*,5.2399969834386966e-06,3.6570568912615143e-06,2
palmitoyl-arachidonoyl-glycerol (16:0/20:4) [1]*,5.239489080270614e-06,2.9873877973992923e-06,2
docosadienoate (22:2n6),5.232763258290751e-06,3.4470492942418017e-06,2
1-palmitoyl-GPE (16:0),5.219872664813592e-06,2.919738765293505e-06,2
glycochenodeoxycholate,5.217705221272587e-06,3.0151036875546123e-06,2
histidylalanine,5.2174666447678414e-06,3.4327810254850306e-06,2
1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*,5.214665605867018e-06,3.389160590446677e-06,2
hypoxanthine,5.210716089086782e-06,3.4699549605806507e-06,2
4-oxo-retinoic acid,5.20876483513901e-06,3.4335176202506207e-06,2
N-acetylglucosamine conjugate of C24H40O4 bile acid**,5.2054204363893025e-06,3.2739257188906886e-06,2
suberate (C8-DC),5.20486402913467e-06,3.3081560350070196e-06,2
"cis-3,4-methyleneheptanoylcarnitine",5.201001401829215e-06,3.31097448551075e-06,2
1-linoleoyl-2-arachidonoyl-GPE (18:2/20:4)*,5.197213216518511e-06,2.873032961031081e-06,2
imidazole propionate,5.194924819058301e-06,3.2167153220630188e-06,2
"sphingomyelin (d18:1/18:1, d18:2/18:0)",5.194759970821388e-06,3.3802229723752565e-06,2
"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*",5.191790675225978e-06,3.1986699183911042e-06,2
dihomo-linoleate (20:2n6),5.181886999241738e-06,3.4353924519482034e-06,2
2-oleoyl-GPC (18:1)*,5.179683647878237e-06,3.260249843742661e-06,2
beta-citrylglutamate,5.179683546070272e-06,3.1921808984274336e-06,2
"2R,3R-dihydroxybutyrate",5.172302762082684e-06,2.573279443700542e-06,2
1-oleoylglycerol (18:1),5.168512344160127e-06,3.16297821949468e-06,2
hypotaurine,5.165209263216424e-06,3.497649691036171e-06,2
2-arachidonoyl-GPE (20:4)*,5.163060714562394e-06,3.0975876133439467e-06,2
acetoacetate,5.162314664106412e-06,3.2845593964632787e-06,2
fibrinopeptide A (3-15)**,5.157662652373792e-06,3.3564981857085406e-06,2
1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*,5.156226414644479e-06,3.232028143590686e-06,2
cortolone glucuronide (1),5.154134952412426e-06,3.2607576503016433e-06,2
1-nonadecenoyl-GPC (19:1)*,5.152707118209703e-06,3.033990756451758e-06,2
glycerol 3-phosphate,5.148008237472904e-06,3.8039799838064303e-06,2
carotene diol (3),5.145344881225041e-06,3.563697013796069e-06,2
1-linoleoyl-GPE (18:2)*,5.144851975472303e-06,3.3585345383433044e-06,2
pimelate (C7-DC),5.1434899236581174e-06,3.1623676453605504e-06,2
4-hydroxyphenylpyruvate,5.143337917353199e-06,3.4657564863623466e-06,2
3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF),5.13955409904822e-06,2.984788352955753e-06,2
1-stearoyl-2-docosahexaenoyl-GPI (18:0/22:6)*,5.137901364666963e-06,3.286606596001048e-06,2
3-hydroxyhexanoate,5.137450685557513e-06,3.2893142678076453e-06,2
N-lactoyl leucine,5.136244121262535e-06,2.8749149331324955e-06,2
1-palmitoyl-2-linoleoyl-GPC (16:0/18:2),5.134194835247476e-06,3.3822817351418985e-06,2
gamma-tocopherol/beta-tocopherol,5.133969662211395e-06,2.8749466674266896e-06,2
N-succinyl-phenylalanine,5.133510479165897e-06,3.02487134407271e-06,2
N-acetylglycine,5.132593923048886e-06,3.0529344873369254e-06,3
2-arachidonoyl-GPI (20:4)*,5.131636295501668e-06,3.3578327961216486e-06,2
1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*,5.127658336847831e-06,3.1962415472947e-06,2
tetrahydrocortisone glucuronide (5),5.127189425468969e-06,2.799211316889967e-06,2
1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,5.12085097706908e-06,3.218054063629625e-06,2
1-docosahexaenoyl-GPC (22:6)*,5.12083549282402e-06,3.3941209524360263e-06,2
"N6,N6,N6-trimethyllysine",5.117736078271336e-06,3.1712492492500255e-06,2
N-acetylputrescine,5.116077039844123e-06,2.9354338063463246e-06,2
oxindolylalanine,5.1152986033313424e-06,3.0836745566629602e-06,2
1-palmityl-GPC (O-16:0),5.11470290094783e-06,3.2920193407015163e-06,2
cortisol,5.111814673016721e-06,3.3018988327011596e-06,2
1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,5.106063954655964e-06,3.2196069429974317e-06,2
alpha-ketoglutarate,5.093019214895745e-06,3.395736412049444e-06,2
N-lactoyl tyrosine,5.092766447428936e-06,2.753611794869296e-06,2
sphingosine,5.087622943039044e-06,3.247168232583054e-06,2
docosahexaenoylcholine,5.086696628933376e-06,2.8424518515682514e-06,2
1-linoleoyl-2-docosahexaenoyl-GPC (18:2/22:6)*,5.082539262177997e-06,3.2808799052041587e-06,2
3-hydroxydecanoate,5.077474107820326e-06,3.074962023493775e-06,2
fibrinopeptide B (1-9)**,5.076407898247021e-06,3.2495273307632116e-06,2
decadienedioic acid (C10:2-DC)**,5.07172026541368e-06,2.7010264736381803e-06,2
N-acetyl-1-methylhistidine*,5.067846094581803e-06,3.099835782208307e-06,2
1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*,5.067552649142044e-06,3.493542304797466e-06,2
oleoylcarnitine (C18:1),5.066412891494216e-06,3.251544603961696e-06,2
phenylacetylglycine,5.065001263688312e-06,3.1758055776159996e-06,2
phenol sulfate,5.061051164652382e-06,3.441728044216847e-06,2
phenylacetylglutamate,5.056146993628371e-06,3.170100779819681e-06,2
3-hydroxysebacate,5.055758294035283e-06,3.2173361644197743e-06,2
alpha-tocopherol,5.053982174244946e-06,3.2302819807768394e-06,2
1-oleoyl-GPC (18:1),5.049907933497701e-06,2.840057498438992e-06,2
palmitoylcarnitine (C16),5.048344817679335e-06,3.2763109454705735e-06,2
malonate,5.04820206780774e-06,3.3225284061857466e-06,2
dihomo-linolenate (20:3n3 or n6),5.044733377810664e-06,3.1933787553967256e-06,2
hexadecanedioate (C16-DC),5.037762712496986e-06,3.292345330833123e-06,2
2'-deoxyuridine,5.0365383670643355e-06,3.6598584916245845e-06,2
cystathionine,5.036032785055978e-06,2.661220385897791e-06,2
tryptophan betaine,5.032631548615338e-06,2.9652048935449266e-06,2
fibrinopeptide B (1-11)**,5.027475890139065e-06,2.8865666900698143e-06,2
ascorbic acid 3-sulfate*,5.025082209262097e-06,3.3436387401152668e-06,2
N-formylphenylalanine,5.024861450714853e-06,3.1924933490631356e-06,2
2-hydroxysebacate,5.023880837480205e-06,3.1665192723688283e-06,2
gamma-CEHC glucuronide*,5.023461052816385e-06,3.0008599621199417e-06,2
glycodeoxycholate,5.021430965306766e-06,3.050489172195846e-06,2
1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*,5.016984405926806e-06,3.279961603623174e-06,2
glycylvaline,5.0122599076917885e-06,3.009603959233032e-06,2
glucuronide of C14H26O4 (1)*,5.005137985382693e-06,3.237397347713543e-06,2
octadecenedioylcarnitine (C18:1-DC)*,5.003170171922159e-06,3.1290555296397476e-06,2
N-palmitoyl-sphingosine (d18:1/16:0),5.001220553509461e-06,3.2280656947258275e-06,2
pantoate,5.0007569368304626e-06,3.1350885050809623e-06,2
glycoursodeoxycholate,4.9995147504967294e-06,3.2398074262162445e-06,2
2-linoleoylglycerol (18:2),4.996487100065182e-06,3.0981069093506234e-06,2
2-oxoarginine*,4.994936689856273e-06,3.0551498202842554e-06,2
oxalate (ethanedioate),4.993361156639007e-06,3.4255302147642873e-06,2
linoleoylcholine*,4.983074744847727e-06,2.8897700903154876e-06,2
N-palmitoyl-sphinganine (d18:0/16:0),4.982019987663871e-06,3.2350153117055976e-06,2
4-guanidinobutanoate,4.9793572821139945e-06,3.3651012313039964e-06,2
3-methoxytyrosine,4.976014319878774e-06,2.9397054664516343e-06,2
N-stearoyl-sphingosine (d18:1/18:0)*,4.9753056664886885e-06,3.217647835994718e-06,2
myristoyl dihydrosphingomyelin (d18:0/14:0)*,4.968230232761095e-06,3.30949526480798e-06,2
indolebutyrate,4.965630959175119e-06,2.8777690062671875e-06,2
propionylcarnitine (C3),4.96560379923981e-06,3.0440908107208095e-06,2
adrenate (22:4n6),4.961556832264283e-06,3.4932883648371936e-06,2
phenylacetylglutamine,4.960174944831096e-06,3.125002633056893e-06,3
dodecenedioate (C12:1-DC)*,4.957010301540363e-06,3.3388653208836793e-06,2
N-acetylphenylalanine,4.9541006810179655e-06,3.1467071694405507e-06,2
pipecolate,4.952917720562549e-06,3.0630232496621804e-06,2
glycerol,4.9528631257935144e-06,3.1280911782063996e-06,2
gamma-glutamylisoleucine*,4.952820915909778e-06,2.8998281227120247e-06,2
palmitoloelycholine,4.950183469863238e-06,2.9999561659644772e-06,2
trimethylamine N-oxide,4.949305616896993e-06,3.154350395518235e-06,2
gamma-glutamyltryptophan,4.941990187383809e-06,2.9076344455232434e-06,2
N6-carboxymethyllysine,4.937714602094701e-06,3.1671345863147604e-06,2
isovalerylcarnitine (C5),4.935536997376757e-06,3.1952884225475016e-06,2
succinylcarnitine (C4-DC),4.935096097290769e-06,2.661261861697034e-06,2
1-palmitoyl-2-stearoyl-GPE (16:0/18:0)*,4.9347179781130824e-06,2.7243189224993904e-06,2
oleoyl-oleoyl-glycerol (18:1/18:1) [1]*,4.9325789953904e-06,2.977502466703787e-06,2
N-acetylkynurenine (2),4.932432976386413e-06,3.1602093651258884e-06,2
"N,N,N-trimethyl-5-aminovalerate",4.928015741433599e-06,2.958619579708334e-06,2
5-dodecenoylcarnitine (C12:1),4.925707361020854e-06,3.319086928430096e-06,2
adrenoylcarnitine (C22:4)*,4.92543197978041e-06,3.045221333216441e-06,2
N-lactoyl phenylalanine,4.9243530473966455e-06,2.8144861514912827e-06,2
2-pyrrolidinone,4.923650867584407e-06,3.1456305087004278e-06,2
lithocholate,4.922671977378888e-06,2.9550471233568376e-06,2
glutamine conjugate of C6H10O2 (2)*,4.921919898062368e-06,3.4028409180639834e-06,2
N-methyltaurine,4.921117260449617e-06,3.1264798629045173e-06,2
"ceramide (d18:1/20:0, d16:1/22:0, d20:1/18:0)*",4.9137782230168015e-06,3.167708436951339e-06,2
N1-methyl-4-pyridone-3-carboxamide,4.907883869260171e-06,3.271525592174529e-06,2
"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",4.9064410450939595e-06,2.7711003342908705e-06,2
1-linoleoyl-GPG (18:2)*,4.902430465438545e-06,3.2853813609167506e-06,2
1-(1-enyl-palmitoyl)-GPE (P-16:0)*,4.901125444929706e-06,2.968911181372836e-06,2
cholic acid glucuronide,4.8964763198324595e-06,3.0736158784047385e-06,2
cis-4-decenoylcarnitine (C10:1),4.895939045899362e-06,2.8344311752840407e-06,2
pyroglutamylglycine,4.8941825544942985e-06,3.0525529495538534e-06,2
1-palmitoleoyl-GPE (16:1)*,4.89313562172337e-06,3.1376952156671017e-06,2
3-methyladipate,4.8883323335425895e-06,2.956580390584747e-06,2
gamma-glutamylglycine,4.888132683801407e-06,2.963196239988833e-06,2
glutamine conjugate of C6H10O2 (1)*,4.882853428986208e-06,3.1086558610020615e-06,2
2-hydroxyheptanoate*,4.877232062689891e-06,2.9779896021231115e-06,2
gamma-glutamylleucine,4.874197183237207e-06,2.875783596227161e-06,2
octadecanedioate (C18-DC),4.87305237263698e-06,3.21044695526112e-06,2
biliverdin,4.872606300844308e-06,3.1991100858012407e-06,2
carotene diol (2),4.872574270127238e-06,3.0365012658324054e-06,2
ribitol,4.866578578102584e-06,2.853077967906246e-06,2
glycochenodeoxycholate glucuronide (1),4.864435138476177e-06,2.773597385639449e-06,2
isobutyrylglycine,4.85506429886367e-06,3.248053800776487e-06,2
eicosenoate (20:1),4.8525677022093364e-06,3.277044946644051e-06,2
gamma-glutamyl-alpha-lysine,4.850832184270741e-06,2.6917183550197123e-06,2
1-methylnicotinamide,4.848851811479061e-06,2.9721709515190553e-06,2
margarate (17:0),4.847853269595109e-06,3.1869304667918328e-06,2
isovalerylglycine,4.845322922475003e-06,3.0468159503148187e-06,2
2-hydroxyoctanoate,4.841526848553751e-06,3.1723401323008377e-06,2
glycodeoxycholate 3-sulfate,4.841274893205191e-06,3.2310829427885403e-06,2
deoxycholate,4.840805987977788e-06,2.9457817176451218e-06,2
N-acetylglutamine,4.839752625144615e-06,2.8634063094826918e-06,2
1-palmitoyl-GPG (16:0)*,4.836578808121634e-06,3.0374786492516383e-06,2
propionylglycine,4.8365624888948e-06,2.8969981456522835e-06,2
1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*,4.834775993601538e-06,3.019419796972242e-06,2
thyroxine,4.8307319097148405e-06,3.077696464494419e-06,2
argininate*,4.829993930950323e-06,2.64237099288623e-06,2
octadecanedioylcarnitine (C18-DC)*,4.823447035796748e-06,2.8817324386366003e-06,2
N-behenoyl-sphingadienine (d18:2/22:0)*,4.8226198870563e-06,2.880332605412497e-06,2
1-stearoyl-2-arachidonoyl-GPE (18:0/20:4),4.820255131767723e-06,2.815298622368308e-06,2
1-linoleoylglycerol (18:2),4.809832909386175e-06,2.966365171985759e-06,2
1-(1-enyl-stearoyl)-2-docosapentaenoyl-GPE (P-18:0/22:5n3)*,4.809163567047418e-06,3.3871270605606118e-06,2
2-stearoyl-GPE (18:0)*,4.8061554346715105e-06,2.793029552756299e-06,2
1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*,4.805623524117841e-06,3.0888566817704024e-06,2
